data\SRS\sig25_25_50\srs_93.txt;srs_93.txt;MaxSAT (Tseitin);;;0.1;30;['F0', 'F1', 'F11', 'F13', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F22', 'F23', 'F24', 'F25', 'F26', 'F29', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F37', 'F4', 'F40', 'F41', 'F42', 'F5', 'F6', 'F8'];['A0:t', 'A1:f', 'A10:t', 'A11:t', 'A12:b', 'A13:b', 'A14:b', 'A15:f', 'A16:f', 'A17:b', 'A18:t', 'A19:b', 'A2:t', 'A20:t', 'A21:f', 'A22:t', 'A23:t', 'A24:b', 'A3:t', 'A4:f', 'A5:b', 'A6:b', 'A7:t', 'A8:t', 'A9:t'];684
data\SRS\sig25_25_50\srs_94.txt;srs_94.txt;MaxSAT (Naiv);2,82;1,56;4,38;46;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:t', 'A11:f', 'A12:f', 'A13:b', 'A14:b', 'A15:f', 'A16:b', 'A17:b', 'A18:b', 'A19:b', 'A20:b', 'A21:b', 'A22:b', 'A23:f', 'A24:b', 'A3:b', 'A4:t', 'A5:b', 'A6:f', 'A7:t', 'A8:b', 'A9:b'];340
data\SRS\sig25_25_50\srs_94.txt;srs_94.txt;MaxSAT (Tseitin);0,00;5,72;5,72;46;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F21', 'F22', 'F23', 'F24', 'F25', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:f', 'A1:b', 'A10:b', 'A11:f', 'A12:f', 'A13:b', 'A14:b', 'A15:f', 'A16:b', 'A17:b', 'A18:b', 'A19:b', 'A20:b', 'A21:b', 'A22:t', 'A23:f', 'A24:b', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];721
data\SRS\sig25_25_50\srs_95.txt;srs_95.txt;MaxSAT (Naiv);1,01;1,35;2,36;34;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F16', 'F17', 'F18', 'F19', 'F20', 'F21', 'F22', 'F24', 'F25', 'F26', 'F27', 'F29', 'F31', 'F32', 'F33', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:b', 'A11:b', 'A12:f', 'A13:t', 'A14:t', 'A15:b', 'A16:b', 'A17:f', 'A18:t', 'A19:t', 'A2:b', 'A20:t', 'A21:b', 'A22:t', 'A23:t', 'A24:b', 'A3:f', 'A4:f', 'A5:b', 'A6:b', 'A7:t', 'A8:t', 'A9:t'];335
data\SRS\sig25_25_50\srs_95.txt;srs_95.txt;MaxSAT (Tseitin);0,00;1,48;1,48;34;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F16', 'F17', 'F18', 'F19', 'F20', 'F21', 'F22', 'F24', 'F25', 'F26', 'F27', 'F29', 'F31', 'F32', 'F33', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:b', 'A11:b', 'A12:b', 'A13:t', 'A14:t', 'A15:b', 'A16:b', 'A17:f', 'A18:t', 'A19:t', 'A2:b', 'A20:t', 'A21:b', 'A22:t', 'A23:b', 'A24:b', 'A3:f', 'A4:f', 'A5:b', 'A6:b', 'A7:t', 'A8:b', 'A9:t'];696
data\SRS\sig25_25_50\srs_96.txt;srs_96.txt;MaxSAT (Naiv);;;0.1;17;['F0', 'F1', 'F10', 'F11', 'F12', 'F15', 'F18', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F3', 'F8', 'F9'];['A0:f', 'A1:b', 'A10:t', 'A11:t', 'A12:t', 'A13:t', 'A14:t', 'A15:t', 'A16:t', 'A17:b', 'A18:b', 'A19:t', 'A2:f', 'A20:b', 'A21:t', 'A22:f', 'A23:f', 'A24:f', 'A3:f', 'A4:f', 'A5:t', 'A6:t', 'A7:f', 'A8:b', 'A9:f'];218
data\SRS\sig25_25_50\srs_96.txt;srs_96.txt;MaxSAT (Tseitin);2,00;1,63;3,64;17;['F0', 'F1', 'F10', 'F11', 'F12', 'F15', 'F18', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F3', 'F8', 'F9'];['A0:f', 'A1:b', 'A10:f', 'A11:t', 'A12:t', 'A13:f', 'A14:t', 'A15:t', 'A16:t', 'A17:b', 'A18:b', 'A19:t', 'A2:f', 'A20:b', 'A21:t', 'A22:f', 'A23:f', 'A24:t', 'A3:f', 'A4:f', 'A5:t', 'A6:f', 'A7:f', 'A8:b', 'A9:t'];392
data\SRS\sig25_25_50\srs_97.txt;srs_97.txt;MaxSAT (Naiv);;;0.1;30;['F0', 'F1', 'F10', 'F11', 'F13', 'F14', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F33', 'F34', 'F35', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:t', 'A1:t', 'A10:b', 'A11:t', 'A12:b', 'A13:t', 'A14:b', 'A15:b', 'A16:t', 'A17:t', 'A18:t', 'A19:f', 'A2:t', 'A20:f', 'A22:t', 'A23:b', 'A24:f', 'A3:b', 'A4:b', 'A5:f', 'A6:f', 'A7:t', 'A8:b', 'A9:b'];279
data\SRS\sig25_25_50\srs_97.txt;srs_97.txt;MaxSAT (Tseitin);0,00;3,78;3,78;30;['F0', 'F1', 'F10', 'F11', 'F13', 'F14', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F33', 'F34', 'F35', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:b', 'A1:t', 'A10:b', 'A11:t', 'A12:b', 'A13:t', 'A14:b', 'A15:b', 'A16:b', 'A17:t', 'A18:t', 'A19:f', 'A2:t', 'A20:f', 'A22:b', 'A23:b', 'A24:b', 'A3:b', 'A4:b', 'A5:f', 'A6:f', 'A7:t', 'A8:b', 'A9:b'];535
data\SRS\sig25_25_50\srs_98.txt;srs_98.txt;MaxSAT (Naiv);;;0.1;9;['F0', 'F13', 'F16', 'F18', 'F20', 'F21', 'F7', 'F8', 'F9'];['A0:f', 'A1:t', 'A10:t', 'A11:t', 'A12:t', 'A13:t', 'A14:t', 'A15:t', 'A16:f', 'A17:t', 'A18:t', 'A19:f', 'A2:f', 'A20:t', 'A21:b', 'A23:t', 'A24:t', 'A3:t', 'A4:t', 'A6:f', 'A7:t', 'A8:f', 'A9:b'];215
data\SRS\sig25_25_50\srs_98.txt;srs_98.txt;MaxSAT (Tseitin);;;0.1;9;['F0', 'F13', 'F16', 'F18', 'F20', 'F21', 'F7', 'F8', 'F9'];['A0:f', 'A1:t', 'A10:f', 'A11:t', 'A12:t', 'A13:f', 'A14:f', 'A15:t', 'A16:t', 'A17:f', 'A18:t', 'A19:t', 'A2:t', 'A20:t', 'A21:b', 'A23:t', 'A24:f', 'A3:t', 'A4:t', 'A6:f', 'A7:t', 'A8:f', 'A9:b'];398
data\SRS\sig25_25_50\srs_99.txt;srs_99.txt;MaxSAT (Naiv);;;0.1;17;['F0', 'F1', 'F11', 'F13', 'F16', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F26', 'F3', 'F6', 'F8', 'F9'];['A0:t', 'A1:t', 'A10:t', 'A11:t', 'A12:t', 'A13:b', 'A14:b', 'A15:t', 'A16:t', 'A17:t', 'A18:t', 'A19:t', 'A2:t', 'A21:t', 'A22:t', 'A23:b', 'A24:t', 'A3:f', 'A4:t', 'A5:b', 'A6:b', 'A7:f', 'A8:t', 'A9:t'];219
data\SRS\sig25_25_50\srs_99.txt;srs_99.txt;MaxSAT (Tseitin);;;0.1;17;['F0', 'F1', 'F11', 'F13', 'F16', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F26', 'F3', 'F6', 'F8', 'F9'];['A0:t', 'A1:t', 'A10:t', 'A11:t', 'A12:t', 'A13:b', 'A14:b', 'A15:t', 'A16:t', 'A17:t', 'A18:t', 'A19:t', 'A2:b', 'A21:t', 'A22:t', 'A23:b', 'A24:t', 'A3:f', 'A4:t', 'A5:b', 'A6:b', 'A7:f', 'A8:t', 'A9:t'];385
data\SRS\sig25_50_100\srs_0.txt;srs_0.txt;MaxSAT (Naiv);0,00;2,00;2,00;65;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F15', 'F16', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F53', 'F54', 'F55', 'F56', 'F58', 'F59', 'F60', 'F61', 'F62', 'F63', 'F65', 'F66', 'F67', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F8', 'F9'];['A0:b', 'A1:t', 'A10:b', 'A11:t', 'A12:b', 'A13:t', 'A14:b', 'A15:t', 'A16:b', 'A17:b', 'A18:t', 'A19:f', 'A2:t', 'A20:b', 'A21:f', 'A22:b', 'A23:b', 'A24:b', 'A3:b', 'A4:f', 'A5:b', 'A6:b', 'A7:b', 'A8:t', 'A9:b'];470
data\SRS\sig25_50_100\srs_0.txt;srs_0.txt;MaxSAT (Tseitin);2,06;7,88;9,94;65;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F15', 'F16', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F53', 'F54', 'F55', 'F56', 'F58', 'F59', 'F60', 'F61', 'F62', 'F63', 'F65', 'F66', 'F67', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F8', 'F9'];['A0:b', 'A1:t', 'A10:b', 'A11:t', 'A12:b', 'A13:t', 'A14:b', 'A15:t', 'A16:b', 'A17:b', 'A18:t', 'A19:f', 'A2:t', 'A20:b', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A3:b', 'A4:f', 'A5:b', 'A6:b', 'A7:b', 'A8:t', 'A9:b'];992
data\SRS\sig25_50_100\srs_1.txt;srs_1.txt;MaxSAT (Naiv);1,78;2,00;3,78;56;['F0', 'F11', 'F12', 'F13', 'F15', 'F16', 'F17', 'F18', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F29', 'F3', 'F30', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F40', 'F41', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F7', 'F9'];['A0:b', 'A1:t', 'A10:t', 'A11:f', 'A12:b', 'A13:b', 'A14:b', 'A15:b', 'A16:b', 'A17:t', 'A18:t', 'A19:f', 'A2:b', 'A20:t', 'A21:f', 'A22:t', 'A23:t', 'A24:b', 'A3:b', 'A4:t', 'A5:b', 'A6:b', 'A7:b', 'A8:t', 'A9:b'];411
data\SRS\sig25_50_100\srs_1.txt;srs_1.txt;MaxSAT (Tseitin);0,00;8,04;8,04;56;['F0', 'F11', 'F12', 'F13', 'F15', 'F16', 'F17', 'F18', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F29', 'F3', 'F30', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F40', 'F41', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F7', 'F9'];['A0:b', 'A1:t', 'A10:t', 'A11:f', 'A12:b', 'A13:b', 'A14:b', 'A15:b', 'A16:b', 'A17:t', 'A18:t', 'A19:f', 'A2:b', 'A20:t', 'A21:f', 'A22:b', 'A23:b', 'A24:b', 'A3:b', 'A4:t', 'A5:b', 'A6:b', 'A7:b', 'A8:t', 'A9:b'];887
data\SRS\sig25_50_100\srs_10.txt;srs_10.txt;MaxSAT (Naiv);;;0.1;93;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F82', 'F83', 'F84', 'F85', 'F86', 'F87', 'F89', 'F9', 'F90', 'F91', 'F92', 'F93', 'F94', 'F95', 'F96'];['A0:b', 'A1:b', 'A10:b', 'A11:b', 'A12:t', 'A13:b', 'A14:b', 'A15:b', 'A16:b', 'A17:b', 'A18:f', 'A19:t', 'A2:b', 'A20:b', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A3:b', 'A4:t', 'A5:t', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];620
data\SRS\sig25_50_100\srs_10.txt;srs_10.txt;MaxSAT (Tseitin);0,00;2,45;2,45;93;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F82', 'F83', 'F84', 'F85', 'F86', 'F87', 'F89', 'F9', 'F90', 'F91', 'F92', 'F93', 'F94', 'F95', 'F96'];['A0:b', 'A1:b', 'A10:b', 'A11:b', 'A12:t', 'A13:b', 'A14:b', 'A15:b', 'A16:b', 'A17:b', 'A18:b', 'A19:b', 'A2:b', 'A20:b', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A3:b', 'A4:t', 'A5:t', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];1423
data\SRS\sig25_50_100\srs_100.txt;srs_100.txt;MaxSAT (Naiv);1,54;4,04;5,58;68;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F7', 'F8', 'F9'];['A0:f', 'A1:b', 'A10:f', 'A11:b', 'A12:b', 'A13:b', 'A14:t', 'A15:t', 'A16:b', 'A17:b', 'A18:b', 'A19:t', 'A2:b', 'A20:t', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A3:t', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];427
data\SRS\sig25_50_100\srs_100.txt;srs_100.txt;MaxSAT (Tseitin);2,00;9,23;11,23;68;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:b', 'A11:b', 'A12:b', 'A13:b', 'A14:t', 'A15:b', 'A16:b', 'A17:b', 'A18:b', 'A19:t', 'A2:b', 'A20:t', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A3:t', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];896
data\SRS\sig25_50_100\srs_101.txt;srs_101.txt;MaxSAT (Naiv);;;0.1;82;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F21', 'F22', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F82', 'F83', 'F84', 'F85', 'F86', 'F87', 'F88', 'F9'];['A0:t', 'A1:b', 'A10:b', 'A11:f', 'A12:b', 'A13:b', 'A14:t', 'A15:b', 'A16:t', 'A17:b', 'A18:b', 'A19:f', 'A2:t', 'A20:b', 'A21:t', 'A22:b', 'A23:t', 'A24:b', 'A3:b', 'A4:t', 'A5:b', 'A6:f', 'A7:b', 'A8:b', 'A9:t'];592
data\SRS\sig25_50_100\srs_101.txt;srs_101.txt;MaxSAT (Tseitin);2,96;8,74;11,70;82;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F21', 'F22', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F82', 'F83', 'F84', 'F85', 'F86', 'F87', 'F88', 'F9'];['A0:t', 'A1:b', 'A10:b', 'A11:f', 'A12:b', 'A13:b', 'A14:t', 'A15:b', 'A16:t', 'A17:b', 'A18:b', 'A19:f', 'A2:t', 'A20:b', 'A21:t', 'A22:b', 'A23:t', 'A24:b', 'A3:b', 'A4:b', 'A5:b', 'A6:f', 'A7:b', 'A8:b', 'A9:f'];1285
data\SRS\sig25_50_100\srs_102.txt;srs_102.txt;MaxSAT (Naiv);;;0.1;56;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F16', 'F17', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F29', 'F3', 'F30', 'F32', 'F33', 'F34', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F46', 'F47', 'F48', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F62', 'F63', 'F64', 'F65', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:f', 'A11:b', 'A12:t', 'A13:t', 'A14:b', 'A15:b', 'A16:b', 'A17:b', 'A18:b', 'A19:f', 'A2:b', 'A20:t', 'A21:f', 'A22:b', 'A23:t', 'A24:t', 'A3:b', 'A4:b', 'A5:t', 'A6:f', 'A7:t', 'A8:b', 'A9:b'];424
data\SRS\sig25_50_100\srs_102.txt;srs_102.txt;MaxSAT (Tseitin);0,00;15,64;15,64;56;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F16', 'F17', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F29', 'F3', 'F30', 'F32', 'F33', 'F34', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F46', 'F47', 'F48', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F62', 'F63', 'F64', 'F65', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:f', 'A11:b', 'A12:t', 'A13:t', 'A14:b', 'A15:b', 'A16:b', 'A17:b', 'A18:b', 'A19:f', 'A2:b', 'A20:t', 'A21:b', 'A22:b', 'A23:t', 'A24:t', 'A3:b', 'A4:b', 'A5:t', 'A6:f', 'A7:t', 'A8:b', 'A9:b'];891
data\SRS\sig25_50_100\srs_103.txt;srs_103.txt;MaxSAT (Naiv);1,02;3,24;4,26;66;['F0', 'F10', 'F11', 'F12', 'F13', 'F15', 'F16', 'F17', 'F18', 'F2', 'F20', 'F21', 'F22', 'F23', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F38', 'F39', 'F4', 'F40', 'F41', 'F44', 'F45', 'F46', 'F49', 'F5', 'F50', 'F51', 'F52', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F8', 'F9'];['A0:t', 'A1:b', 'A10:b', 'A11:t', 'A12:b', 'A13:b', 'A14:b', 'A15:f', 'A16:b', 'A17:f', 'A18:t', 'A19:b', 'A2:t', 'A20:t', 'A21:b', 'A22:b', 'A23:t', 'A24:f', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:b', 'A8:t', 'A9:b'];470
data\SRS\sig25_50_100\srs_103.txt;srs_103.txt;MaxSAT (Tseitin);3,06;7,87;10,92;66;['F0', 'F10', 'F11', 'F12', 'F13', 'F15', 'F16', 'F17', 'F18', 'F2', 'F20', 'F21', 'F22', 'F23', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F38', 'F39', 'F4', 'F40', 'F41', 'F44', 'F45', 'F46', 'F49', 'F5', 'F50', 'F51', 'F52', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F8', 'F9'];['A0:t', 'A1:b', 'A10:b', 'A11:t', 'A12:b', 'A13:b', 'A14:b', 'A15:f', 'A16:b', 'A17:f', 'A18:f', 'A19:b', 'A2:t', 'A20:t', 'A21:b', 'A22:b', 'A23:t', 'A24:f', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:t', 'A9:b'];1046
data\SRS\sig25_50_100\srs_104.txt;srs_104.txt;MaxSAT (Naiv);2,04;2,75;4,79;76;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F8', 'F9'];['A0:f', 'A1:b', 'A10:b', 'A11:b', 'A12:t', 'A13:b', 'A14:b', 'A15:b', 'A16:f', 'A17:b', 'A18:b', 'A19:b', 'A2:b', 'A20:t', 'A21:b', 'A22:f', 'A23:f', 'A24:t', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];490
data\SRS\sig25_50_100\srs_104.txt;srs_104.txt;MaxSAT (Tseitin);2,00;8,11;10,12;76;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:b', 'A11:b', 'A12:t', 'A13:b', 'A14:b', 'A15:b', 'A16:b', 'A17:b', 'A18:b', 'A19:b', 'A2:b', 'A20:t', 'A21:b', 'A22:f', 'A23:f', 'A24:b', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];1056
