filepath,filename,state,runtime (ms),parse-time (ms),Ifc,atoms_valued_both
data\Dataset_A\sig3_5_15\srs_90.txt,srs_90.txt,solution found,19.41,17.83,10,"[2, 3]"
data\Dataset_A\sig3_5_15\srs_91.txt,srs_91.txt,solution found,17.38,16.22,11,"[1, 2]"
data\Dataset_A\sig3_5_15\srs_92.txt,srs_92.txt,solution found,23.54,22.11,8,"[1, 3]"
data\Dataset_A\sig3_5_15\srs_93.txt,srs_93.txt,solution found,15.43,14.39,0,[]
data\Dataset_A\sig3_5_15\srs_94.txt,srs_94.txt,solution found,15.68,14.78,0,[]
data\Dataset_A\sig3_5_15\srs_95.txt,srs_95.txt,solution found,15.86,14.72,8,"[2, 3]"
data\Dataset_A\sig3_5_15\srs_96.txt,srs_96.txt,solution found,15.01,13.99,5,[3]
data\Dataset_A\sig3_5_15\srs_97.txt,srs_97.txt,solution found,16.13,15.14,8,"[1, 3]"
data\Dataset_A\sig3_5_15\srs_98.txt,srs_98.txt,solution found,16.35,14.75,6,"[2, 3]"
data\Dataset_A\sig3_5_15\srs_99.txt,srs_99.txt,solution found,16.85,15.43,9,"[2, 3]"
data\Dataset_A\sig5_15_25\srs_0.txt,srs_0.txt,solution found,31.45,29.57,21,"[1, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_1.txt,srs_1.txt,solution found,35.45,33.85,21,"[1, 3, 4]"
data\Dataset_A\sig5_15_25\srs_10.txt,srs_10.txt,solution found,23.06,21.74,23,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_100.txt,srs_100.txt,solution found,23.81,21.81,23,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_101.txt,srs_101.txt,solution found,32.94,31.23,19,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_102.txt,srs_102.txt,solution found,30.38,28.89,19,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_103.txt,srs_103.txt,solution found,23.14,21.51,13,"[1, 3, 5]"
data\Dataset_A\sig5_15_25\srs_104.txt,srs_104.txt,solution found,21.46,19.60,17,"[3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_105.txt,srs_105.txt,solution found,29.40,27.57,16,"[1, 3, 5]"
data\Dataset_A\sig5_15_25\srs_106.txt,srs_106.txt,solution found,23.88,22.67,22,"[1, 2, 4, 5]"
data\Dataset_A\sig5_15_25\srs_107.txt,srs_107.txt,solution found,20.74,19.52,14,"[2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_108.txt,srs_108.txt,solution found,22.43,20.56,19,"[2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_109.txt,srs_109.txt,solution found,23.00,21.20,17,"[1, 2, 3, 4]"
data\Dataset_A\sig5_15_25\srs_11.txt,srs_11.txt,solution found,34.01,32.30,22,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_110.txt,srs_110.txt,solution found,26.57,25.05,22,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_111.txt,srs_111.txt,solution found,20.99,19.27,15,"[2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_112.txt,srs_112.txt,solution found,27.87,26.26,13,"[1, 2, 4, 5]"
data\Dataset_A\sig5_15_25\srs_113.txt,srs_113.txt,solution found,24.22,22.09,19,"[1, 2, 4, 5]"
data\Dataset_A\sig5_15_25\srs_114.txt,srs_114.txt,solution found,32.66,30.66,24,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_115.txt,srs_115.txt,solution found,29.05,27.41,17,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_116.txt,srs_116.txt,solution found,32.00,30.51,16,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_117.txt,srs_117.txt,solution found,21.51,20.32,15,"[1, 2, 3]"
data\Dataset_A\sig5_15_25\srs_118.txt,srs_118.txt,solution found,22.27,20.87,21,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_119.txt,srs_119.txt,solution found,32.02,29.82,19,"[1, 2, 4, 5]"
data\Dataset_A\sig5_15_25\srs_12.txt,srs_12.txt,solution found,29.20,27.76,15,"[2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_120.txt,srs_120.txt,solution found,24.55,22.93,18,"[2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_121.txt,srs_121.txt,solution found,19.78,18.09,14,"[1, 3, 4]"
data\Dataset_A\sig5_15_25\srs_122.txt,srs_122.txt,solution found,20.62,18.84,15,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_123.txt,srs_123.txt,solution found,31.94,30.07,18,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_124.txt,srs_124.txt,solution found,25.99,24.49,25,"[1, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_125.txt,srs_125.txt,solution found,21.57,19.61,20,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_126.txt,srs_126.txt,solution found,21.48,19.85,16,"[1, 2, 3, 4]"
data\Dataset_A\sig5_15_25\srs_127.txt,srs_127.txt,solution found,28.25,27.13,16,"[1, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_128.txt,srs_128.txt,solution found,23.97,22.27,21,"[1, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_129.txt,srs_129.txt,solution found,22.45,21.24,20,"[1, 3, 4]"
data\Dataset_A\sig5_15_25\srs_13.txt,srs_13.txt,solution found,29.08,27.25,15,"[1, 2, 4, 5]"
data\Dataset_A\sig5_15_25\srs_130.txt,srs_130.txt,solution found,31.13,29.39,15,"[1, 2]"
data\Dataset_A\sig5_15_25\srs_131.txt,srs_131.txt,solution found,24.53,22.92,20,"[1, 4]"
data\Dataset_A\sig5_15_25\srs_132.txt,srs_132.txt,solution found,20.79,19.15,7,[5]
data\Dataset_A\sig5_15_25\srs_133.txt,srs_133.txt,solution found,34.99,33.18,22,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_134.txt,srs_134.txt,solution found,25.93,24.58,22,"[2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_135.txt,srs_135.txt,solution found,22.07,21.00,17,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_136.txt,srs_136.txt,solution found,27.25,25.58,20,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_137.txt,srs_137.txt,solution found,31.79,29.82,20,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_138.txt,srs_138.txt,solution found,32.83,31.27,17,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_139.txt,srs_139.txt,solution found,30.83,29.42,20,"[2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_14.txt,srs_14.txt,solution found,21.55,20.33,14,"[1, 2, 4]"
data\Dataset_A\sig5_15_25\srs_140.txt,srs_140.txt,solution found,21.22,19.45,16,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_141.txt,srs_141.txt,solution found,30.39,28.93,17,"[2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_142.txt,srs_142.txt,solution found,31.94,30.52,16,"[3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_143.txt,srs_143.txt,solution found,34.77,32.89,17,"[1, 2, 3]"
data\Dataset_A\sig5_15_25\srs_144.txt,srs_144.txt,solution found,34.66,33.38,20,"[1, 2, 3, 4]"
data\Dataset_A\sig5_15_25\srs_145.txt,srs_145.txt,solution found,33.17,31.35,19,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_146.txt,srs_146.txt,solution found,32.14,30.16,23,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_147.txt,srs_147.txt,solution found,23.67,22.14,20,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_148.txt,srs_148.txt,solution found,23.44,21.54,11,"[1, 5]"
data\Dataset_A\sig5_15_25\srs_149.txt,srs_149.txt,solution found,23.96,21.94,22,"[1, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_15.txt,srs_15.txt,solution found,24.89,23.48,23,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_150.txt,srs_150.txt,solution found,23.73,22.52,16,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_151.txt,srs_151.txt,solution found,23.81,21.86,18,"[1, 2, 5]"
data\Dataset_A\sig5_15_25\srs_152.txt,srs_152.txt,solution found,22.04,20.21,20,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_153.txt,srs_153.txt,solution found,36.12,34.76,22,"[1, 2, 3]"
data\Dataset_A\sig5_15_25\srs_154.txt,srs_154.txt,solution found,20.72,19.26,16,"[2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_155.txt,srs_155.txt,solution found,22.01,20.40,18,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_156.txt,srs_156.txt,solution found,23.71,21.64,19,"[1, 2, 5]"
data\Dataset_A\sig5_15_25\srs_157.txt,srs_157.txt,solution found,34.17,32.61,21,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_158.txt,srs_158.txt,solution found,26.68,25.02,22,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_159.txt,srs_159.txt,solution found,21.27,19.63,14,"[1, 2, 3]"
data\Dataset_A\sig5_15_25\srs_16.txt,srs_16.txt,solution found,29.52,27.84,16,"[1, 2, 3]"
data\Dataset_A\sig5_15_25\srs_160.txt,srs_160.txt,solution found,29.89,28.40,13,"[1, 2, 5]"
data\Dataset_A\sig5_15_25\srs_161.txt,srs_161.txt,solution found,21.38,20.34,15,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_162.txt,srs_162.txt,solution found,25.69,24.52,22,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_163.txt,srs_163.txt,solution found,22.06,20.66,18,"[1, 2, 4, 5]"
data\Dataset_A\sig5_15_25\srs_164.txt,srs_164.txt,solution found,32.74,31.01,22,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_165.txt,srs_165.txt,solution found,21.70,20.57,17,"[1, 3, 5]"
data\Dataset_A\sig5_15_25\srs_166.txt,srs_166.txt,solution found,20.54,19.04,16,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_167.txt,srs_167.txt,solution found,28.23,26.56,17,"[2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_168.txt,srs_168.txt,solution found,30.11,28.73,16,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_169.txt,srs_169.txt,solution found,24.29,22.95,22,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_17.txt,srs_17.txt,solution found,20.95,19.46,19,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_170.txt,srs_170.txt,solution found,32.76,30.77,20,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_171.txt,srs_171.txt,solution found,32.77,31.08,22,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_172.txt,srs_172.txt,solution found,22.26,21.05,17,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_173.txt,srs_173.txt,solution found,20.34,19.18,14,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_174.txt,srs_174.txt,solution found,31.03,29.35,18,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_175.txt,srs_175.txt,solution found,33.35,31.77,20,"[2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_176.txt,srs_176.txt,solution found,25.82,24.07,22,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_177.txt,srs_177.txt,solution found,22.73,20.68,19,"[2, 4, 5]"
data\Dataset_A\sig5_15_25\srs_178.txt,srs_178.txt,solution found,34.70,33.21,23,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_179.txt,srs_179.txt,solution found,22.04,20.42,20,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_18.txt,srs_18.txt,solution found,19.87,18.63,13,"[1, 2, 4]"
data\Dataset_A\sig5_15_25\srs_180.txt,srs_180.txt,solution found,19.79,18.15,14,"[1, 2, 4, 5]"
data\Dataset_A\sig5_15_25\srs_181.txt,srs_181.txt,solution found,29.32,28.21,18,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_182.txt,srs_182.txt,solution found,28.57,27.47,16,"[1, 4, 5]"
data\Dataset_A\sig5_15_25\srs_183.txt,srs_183.txt,solution found,21.83,20.43,18,"[1, 2, 3, 4]"
data\Dataset_A\sig5_15_25\srs_184.txt,srs_184.txt,solution found,25.07,23.33,23,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_185.txt,srs_185.txt,solution found,30.56,28.93,15,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_186.txt,srs_186.txt,solution found,27.89,26.60,16,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_187.txt,srs_187.txt,solution found,23.40,21.74,20,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_188.txt,srs_188.txt,solution found,23.66,22.07,21,"[1, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_189.txt,srs_189.txt,solution found,23.07,21.18,18,"[1, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_19.txt,srs_19.txt,solution found,31.86,30.13,18,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_190.txt,srs_190.txt,solution found,25.91,24.31,19,"[1, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_191.txt,srs_191.txt,solution found,24.78,22.92,23,"[1, 2, 3, 4]"
data\Dataset_A\sig5_15_25\srs_192.txt,srs_192.txt,solution found,25.21,23.09,23,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_193.txt,srs_193.txt,solution found,29.86,28.56,15,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_194.txt,srs_194.txt,solution found,22.47,21.33,17,"[1, 2, 5]"
data\Dataset_A\sig5_15_25\srs_195.txt,srs_195.txt,solution found,20.57,18.95,18,"[2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_196.txt,srs_196.txt,solution found,35.42,33.72,24,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_197.txt,srs_197.txt,solution found,32.85,31.41,12,"[3, 5]"
data\Dataset_A\sig5_15_25\srs_198.txt,srs_198.txt,solution found,25.69,24.08,17,"[2, 4]"
data\Dataset_A\sig5_15_25\srs_199.txt,srs_199.txt,solution found,21.62,20.28,14,"[2, 3]"
data\Dataset_A\sig5_15_25\srs_2.txt,srs_2.txt,solution found,31.29,29.51,18,"[2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_20.txt,srs_20.txt,solution found,32.64,31.34,24,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_21.txt,srs_21.txt,solution found,24.20,22.52,21,"[2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_22.txt,srs_22.txt,solution found,23.56,22.47,21,"[2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_23.txt,srs_23.txt,solution found,31.38,29.87,22,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_24.txt,srs_24.txt,solution found,23.12,21.15,17,"[1, 4, 5]"
data\Dataset_A\sig5_15_25\srs_25.txt,srs_25.txt,solution found,22.32,20.93,20,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_26.txt,srs_26.txt,solution found,19.34,17.82,13,"[1, 3, 5]"
data\Dataset_A\sig5_15_25\srs_27.txt,srs_27.txt,solution found,28.94,27.56,14,"[3, 5]"
data\Dataset_A\sig5_15_25\srs_28.txt,srs_28.txt,solution found,31.91,30.28,21,"[2, 3, 4]"
data\Dataset_A\sig5_15_25\srs_29.txt,srs_29.txt,solution found,32.79,31.20,21,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_3.txt,srs_3.txt,solution found,27.09,25.34,22,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_30.txt,srs_30.txt,solution found,32.51,31.01,24,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_31.txt,srs_31.txt,solution found,33.54,31.94,20,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_32.txt,srs_32.txt,solution found,22.86,21.17,23,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_33.txt,srs_33.txt,solution found,23.65,21.57,20,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_34.txt,srs_34.txt,solution found,33.73,32.48,13,"[2, 5]"
data\Dataset_A\sig5_15_25\srs_35.txt,srs_35.txt,solution found,24.94,23.17,25,"[2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_36.txt,srs_36.txt,solution found,25.13,23.20,23,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_37.txt,srs_37.txt,solution found,22.95,21.67,22,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_38.txt,srs_38.txt,solution found,22.61,20.91,22,"[2, 4, 5]"
data\Dataset_A\sig5_15_25\srs_39.txt,srs_39.txt,solution found,21.59,19.82,14,"[1, 2, 5]"
data\Dataset_A\sig5_15_25\srs_4.txt,srs_4.txt,solution found,24.30,22.34,19,"[1, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_40.txt,srs_40.txt,solution found,21.31,20.23,17,"[1, 4, 5]"
data\Dataset_A\sig5_15_25\srs_41.txt,srs_41.txt,solution found,28.84,27.44,16,"[1, 2, 3, 4]"
data\Dataset_A\sig5_15_25\srs_42.txt,srs_42.txt,solution found,22.49,20.56,19,"[1, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_43.txt,srs_43.txt,solution found,25.26,23.04,24,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_44.txt,srs_44.txt,solution found,33.06,31.58,23,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_45.txt,srs_45.txt,solution found,30.41,28.96,20,"[1, 2, 4, 5]"
data\Dataset_A\sig5_15_25\srs_46.txt,srs_46.txt,solution found,20.21,18.89,14,"[1, 2, 4, 5]"
data\Dataset_A\sig5_15_25\srs_47.txt,srs_47.txt,solution found,21.56,20.17,17,"[1, 2, 3, 4]"
data\Dataset_A\sig5_15_25\srs_48.txt,srs_48.txt,solution found,29.70,28.06,20,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_49.txt,srs_49.txt,solution found,34.70,33.18,19,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_5.txt,srs_5.txt,solution found,23.94,21.95,21,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_50.txt,srs_50.txt,solution found,21.12,19.77,16,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_51.txt,srs_51.txt,solution found,31.69,30.36,15,"[2, 5]"
data\Dataset_A\sig5_15_25\srs_52.txt,srs_52.txt,solution found,35.11,33.30,25,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_53.txt,srs_53.txt,solution found,26.40,25.13,21,"[1, 2, 3, 4]"
data\Dataset_A\sig5_15_25\srs_54.txt,srs_54.txt,solution found,21.45,20.17,17,"[1, 2, 4, 5]"
data\Dataset_A\sig5_15_25\srs_55.txt,srs_55.txt,solution found,27.81,25.87,24,"[1, 2, 3, 4]"
data\Dataset_A\sig5_15_25\srs_56.txt,srs_56.txt,solution found,31.20,29.30,17,"[1, 3]"
data\Dataset_A\sig5_15_25\srs_57.txt,srs_57.txt,solution found,23.79,22.55,17,"[1, 3, 4]"
data\Dataset_A\sig5_15_25\srs_58.txt,srs_58.txt,solution found,19.12,17.54,13,"[1, 3, 5]"
data\Dataset_A\sig5_15_25\srs_59.txt,srs_59.txt,solution found,22.37,20.48,13,"[1, 5]"
data\Dataset_A\sig5_15_25\srs_6.txt,srs_6.txt,solution found,28.97,27.87,17,"[1, 2, 5]"
data\Dataset_A\sig5_15_25\srs_60.txt,srs_60.txt,solution found,20.43,19.06,17,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_61.txt,srs_61.txt,solution found,21.93,20.62,15,"[2, 3, 4]"
data\Dataset_A\sig5_15_25\srs_62.txt,srs_62.txt,solution found,22.15,20.51,19,"[1, 2, 4, 5]"
data\Dataset_A\sig5_15_25\srs_63.txt,srs_63.txt,solution found,34.68,32.63,22,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_64.txt,srs_64.txt,solution found,21.92,20.21,16,"[2, 4, 5]"
data\Dataset_A\sig5_15_25\srs_65.txt,srs_65.txt,solution found,19.46,18.08,15,"[1, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_66.txt,srs_66.txt,solution found,32.56,30.72,22,"[1, 2, 3, 4]"
data\Dataset_A\sig5_15_25\srs_67.txt,srs_67.txt,solution found,32.44,30.47,20,"[2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_68.txt,srs_68.txt,solution found,25.64,23.97,18,"[1, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_69.txt,srs_69.txt,solution found,18.45,16.97,11,"[3, 4]"
data\Dataset_A\sig5_15_25\srs_7.txt,srs_7.txt,solution found,26.47,25.13,12,"[2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_70.txt,srs_70.txt,solution found,25.07,23.43,21,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_71.txt,srs_71.txt,solution found,22.66,21.32,22,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_72.txt,srs_72.txt,solution found,18.93,17.90,13,"[2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_73.txt,srs_73.txt,solution found,33.41,31.55,22,"[1, 2, 3, 4]"
data\Dataset_A\sig5_15_25\srs_74.txt,srs_74.txt,solution found,29.36,27.78,13,"[1, 3, 4]"
data\Dataset_A\sig5_15_25\srs_75.txt,srs_75.txt,solution found,21.75,20.53,15,"[2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_76.txt,srs_76.txt,solution found,24.03,22.49,16,"[2, 3, 4]"
data\Dataset_A\sig5_15_25\srs_77.txt,srs_77.txt,solution found,31.64,30.29,20,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_78.txt,srs_78.txt,solution found,30.34,28.64,14,"[3, 5]"
data\Dataset_A\sig5_15_25\srs_79.txt,srs_79.txt,solution found,25.93,24.35,21,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_8.txt,srs_8.txt,solution found,22.60,20.74,18,"[1, 2, 3, 4]"
data\Dataset_A\sig5_15_25\srs_80.txt,srs_80.txt,solution found,30.74,28.85,15,"[2, 4, 5]"
data\Dataset_A\sig5_15_25\srs_81.txt,srs_81.txt,solution found,24.31,22.94,17,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_82.txt,srs_82.txt,solution found,21.51,20.11,18,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_83.txt,srs_83.txt,solution found,25.65,24.01,20,"[2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_84.txt,srs_84.txt,solution found,21.04,19.57,15,"[1, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_85.txt,srs_85.txt,solution found,31.97,30.29,20,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_86.txt,srs_86.txt,solution found,21.66,19.89,14,"[2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_87.txt,srs_87.txt,solution found,18.49,16.78,13,"[1, 2, 4, 5]"
data\Dataset_A\sig5_15_25\srs_88.txt,srs_88.txt,solution found,34.53,32.41,22,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_89.txt,srs_89.txt,solution found,30.21,28.44,18,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_9.txt,srs_9.txt,solution found,23.87,22.20,23,"[1, 2, 4, 5]"
data\Dataset_A\sig5_15_25\srs_90.txt,srs_90.txt,solution found,24.14,22.42,21,"[1, 2, 4, 5]"
data\Dataset_A\sig5_15_25\srs_91.txt,srs_91.txt,solution found,27.89,26.42,13,"[1, 4, 5]"
data\Dataset_A\sig5_15_25\srs_92.txt,srs_92.txt,solution found,31.00,29.30,17,"[1, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_93.txt,srs_93.txt,solution found,27.29,25.69,20,"[2, 3, 4]"
data\Dataset_A\sig5_15_25\srs_94.txt,srs_94.txt,solution found,34.39,32.32,23,"[1, 2, 3, 5]"
data\Dataset_A\sig5_15_25\srs_95.txt,srs_95.txt,solution found,31.89,30.48,18,"[1, 2, 3, 4]"
data\Dataset_A\sig5_15_25\srs_96.txt,srs_96.txt,solution found,27.23,25.46,23,"[1, 2, 4, 5]"
data\Dataset_A\sig5_15_25\srs_97.txt,srs_97.txt,solution found,24.22,22.33,18,"[1, 4, 5]"
data\Dataset_A\sig5_15_25\srs_98.txt,srs_98.txt,solution found,23.83,21.96,23,"[1, 2, 3, 4, 5]"
data\Dataset_A\sig5_15_25\srs_99.txt,srs_99.txt,solution found,29.61,28.25,17,"[1, 3, 5]"
data\Dataset_B\sig25_25_50\srs_0.txt,srs_0.txt,solution found,32.89,30.78,28,"[3, 6, 11, 14, 19, 20, 21, 22]"
data\Dataset_B\sig25_25_50\srs_1.txt,srs_1.txt,solution found,27.31,25.40,9,"[5, 17, 19]"
data\Dataset_B\sig25_25_50\srs_10.txt,srs_10.txt,solution found,38.38,35.96,41,"[1, 2, 5, 6, 7, 12, 13, 15, 16, 19, 20, 23, 25]"
data\Dataset_B\sig25_25_50\srs_100.txt,srs_100.txt,solution found,35.68,33.78,39,"[3, 4, 5, 7, 8, 10, 12, 14, 21, 23, 24]"
data\Dataset_B\sig25_25_50\srs_101.txt,srs_101.txt,solution found,29.26,27.00,20,"[1, 9, 14, 16, 17, 21, 23, 25]"
data\Dataset_B\sig25_25_50\srs_102.txt,srs_102.txt,solution found,34.80,32.41,31,"[1, 5, 7, 11, 13, 16, 19, 21, 24]"
data\Dataset_B\sig25_25_50\srs_103.txt,srs_103.txt,solution found,32.88,31.03,21,"[3, 5, 6, 7, 12, 14, 17, 19, 20]"
data\Dataset_B\sig25_25_50\srs_104.txt,srs_104.txt,solution found,35.23,33.06,16,"[5, 8, 13, 16, 22, 25]"
data\Dataset_B\sig25_25_50\srs_105.txt,srs_105.txt,solution found,36.82,34.33,35,"[1, 2, 4, 5, 7, 8, 9, 10, 20, 22, 23]"
data\Dataset_B\sig25_25_50\srs_106.txt,srs_106.txt,solution found,30.40,28.52,24,"[6, 7, 11, 15, 18, 19, 20, 22]"
data\Dataset_B\sig25_25_50\srs_107.txt,srs_107.txt,solution found,35.47,33.30,22,"[3, 7, 8, 13, 14, 16, 18, 20, 25]"
data\Dataset_B\sig25_25_50\srs_108.txt,srs_108.txt,solution found,42.36,40.10,36,"[2, 4, 5, 6, 8, 10, 11, 15, 16, 19, 21, 22, 24]"
data\Dataset_B\sig25_25_50\srs_109.txt,srs_109.txt,solution found,39.58,37.18,40,"[1, 3, 5, 6, 7, 9, 10, 12, 13, 18, 20, 23, 25]"
